4.08,-3.58,7.75,11.66,-5.95,12.21,9.1,-0.43,2.28,-4.34,0.42,-5.5
3.69,-3.21,7.77,5.67,6.42,13.61,9.19,-0.45,2.19,-9.3,1.37,-5.65
3.2,-3.3,7.92,2.34,15.81,15.76,9.45,-0.32,2.15,-13.37,1.31,-5.28
2.6,-3.56,8.58,8.35,15.78,14.47,9.42,-0.19,1.93,-16.29,-0.03,-5.4
2.04,-3.59,9.0,14.5,12.53,10.45,9.35,-0.28,1.88,-19.39,-1.47,-5.85
1.4,-3.86,9.31,19.46,-1.54,7.67,9.03,-0.31,1.95,-21.98,-1.0,-5.9
1.61,-3.48,9.24,15.02,-7.25,4.54,8.94,-0.36,1.79,-23.98,0.53,-5.98
2.31,-3.22,9.37,-10.9,1.27,4.0,8.97,-0.33,1.95,-25.67,0.32,-5.69
1.77,-3.33,8.88,-40.85,35.85,-1.45,9.22,-0.29,1.61,-29.51,-0.5,-7.26
0.66,-3.95,8.3,-65.48,37.82,-3.24,9.26,-0.48,1.92,-36.02,-0.23,-10.88
-1.41,-2.86,8.81,-56.69,18.78,-26.82,9.09,-0.97,2.13,-48.11,1.89,-13.27
-6.38,-7.42,4.19,202.05,-124.02,-175.53,8.98,-1.6,2.32,-57.02,5.62,-12.43
-12.95,2.46,-3.37,250.13,-250.14,-250.14,9.0,-1.94,2.24,-70.33,7.75,-9.34
8.6,12.27,-4.33,250.13,-250.14,-223.94,9.22,-2.4,2.91,-92.4,7.54,-9.77
19.62,19.62,5.94,250.13,29.86,-155.87,9.63,-2.61,3.28,-108.6,5.66,-15.25
11.83,19.62,8.15,-35.43,169.76,13.44,9.28,-2.33,3.39,-115.41,2.76,-25.7
7.76,17.72,17.3,-250.14,61.87,-7.25,8.48,-1.63,3.35,-128.22,-1.69,-36.76
9.4,14.31,11.41,-250.14,76.6,-74.62,8.4,-1.71,3.8,-149.39,-4.57,-42.82
6.13,5.93,7.77,-250.14,74.83,-97.39,8.91,-2.14,4.33,-169.24,-4.25,-44.74
8.23,1.66,8.06,-250.14,59.3,-72.77,9.71,-2.94,4.43,-185.06,0.09,-45.43
9.82,-0.64,8.26,-250.14,114.24,-52.74,9.57,-2.69,4.91,-203.63,2.24,-48.27
10.31,-1.81,6.34,-250.14,216.88,-129.28,8.98,-1.92,5.44,-220.61,3.41,-53.66
9.56,-3.92,5.0,-250.14,250.13,-209.49,8.44,-1.14,5.94,-232.67,3.53,-57.69
8.94,-4.19,4.93,-166.29,250.13,-250.14,8.31,-0.31,5.6,-240.08,3.62,-60.32
8.77,-3.43,4.78,-113.8,200.96,-250.14,8.3,0.26,6.14,-242.24,5.24,-61.23
9.51,-2.46,5.4,-93.06,156.79,-250.14,8.64,0.91,5.99,-243.14,5.56,-63.31
11.36,-2.29,5.94,-96.17,148.49,-250.14,8.57,0.68,5.53,-243.05,4.05,-65.93
11.01,-2.87,6.45,-102.53,191.34,-250.14,8.58,0.9,5.72,-241.09,5.14,-66.72
10.07,-3.64,6.71,-100.18,205.09,-250.14,8.44,1.08,5.39,-235.15,4.08,-67.6
9.63,-3.87,7.09,-106.08,189.7,-242.22,8.33,1.24,5.31,-227.42,0.5,-66.97
8.93,-4.33,7.35,-115.33,157.21,-211.42,8.43,1.6,4.88,-221.15,-0.02,-63.84
8.92,-4.72,7.38,-120.24,135.83,-186.83,8.3,1.58,4.64,-214.87,1.84,-60.37
9.11,-5.14,6.93,-116.03,141.79,-181.81,8.09,1.49,4.53,-207.53,2.18,-58.46
9.13,-5.1,6.52,-104.53,157.05,-180.95,8.25,1.6,4.1,-199.28,0.93,-56.95
8.5,-5.46,6.39,-91.98,160.2,-177.36,8.8,1.59,3.49,-191.0,-1.45,-54.27
7.53,-5.84,5.97,-90.2,143.66,-157.96,8.99,1.65,3.43,-179.28,-4.87,-52.69
7.38,-5.98,6.1,-89.74,118.99,-129.33,8.92,1.63,3.34,-168.05,-5.7,-51.56
7.63,-5.62,5.84,-94.47,116.15,-113.84,8.64,1.44,2.87,-156.79,-2.9,-50.56
7.59,-5.68,5.5,-88.93,126.61,-108.56,8.51,1.39,2.74,-147.73,0.0,-47.95
7.69,-5.46,5.57,-86.11,138.93,-107.94,8.72,1.29,2.74,-138.67,2.65,-42.63
7.18,-5.78,5.36,-85.73,146.92,-103.54,8.98,1.3,2.79,-129.43,4.2,-35.88
6.23,-6.13,5.16,-88.31,138.26,-82.41,9.24,1.25,2.43,-123.7,4.34,-31.5
5.62,-6.4,5.3,-92.98,123.56,-55.32,9.38,1.31,2.43,-116.4,4.46,-28.71
4.17,-6.71,4.3,-111.68,116.05,-22.44,9.3,1.47,2.32,-107.75,2.71,-26.23
3.04,-7.5,4.55,-152.27,109.89,20.19,9.45,1.65,2.16,-99.77,1.04,-22.68
-0.76,-11.71,2.19,-184.47,116.49,52.34,9.56,1.66,1.54,-91.78,0.66,-21.12
-4.01,-14.34,3.11,-44.02,69.07,-81.89,9.2,1.38,1.71,-83.71,-1.89,-21.57
-0.45,-18.03,-4.24,250.13,38.04,-250.14,9.22,1.12,1.71,-71.73,-2.59,-19.18
-11.52,-6.93,-1.45,250.13,-79.87,-250.14,9.36,1.2,1.73,-61.84,2.73,-13.03
1.07,2.64,-4.23,250.13,-250.14,-250.14,9.59,1.05,1.9,-57.61,5.84,-8.15
19.62,12.68,2.0,250.13,-249.9,-189.33,9.91,1.35,2.13,-54.73,5.41,-5.34
19.62,14.66,5.05,108.92,-22.72,-50.96,9.74,1.24,2.4,-42.13,1.98,-2.92
13.77,10.1,10.28,-250.14,128.15,84.21,9.01,1.05,1.62,-29.0,-1.17,-3.3
5.07,-0.04,13.03,-250.14,138.53,121.55,8.38,0.69,1.41,-24.96,-4.01,-5.27
4.53,-2.7,10.43,-250.14,117.86,95.98,8.92,0.16,1.81,-24.11,-5.5,-4.11
3.83,-5.68,7.66,-245.18,103.89,44.26,9.84,0.0,2.15,-18.38,-4.08,-0.13
3.7,-8.03,6.62,-147.05,63.2,22.03,10.5,0.05,2.13,-12.17,-2.47,3.24
4.61,-7.38,6.79,-84.69,31.63,17.68,10.22,0.25,1.87,-10.5,-1.75,2.84
5.13,-6.96,6.9,-41.35,23.15,10.99,9.62,0.44,1.89,-7.78,-0.82,1.92
4.24,-6.65,6.78,1.81,12.63,12.73,8.91,0.35,2.02,-4.98,1.97,2.46
4.32,-5.42,7.47,19.0,-4.37,19.1,8.6,-0.06,1.78,-1.84,3.54,2.9
5.01,-4.51,7.89,13.15,-7.94,19.14,8.94,-0.15,1.73,-0.5,3.85,3.07
4.87,-3.65,7.59,1.27,7.21,17.25,9.48,-0.31,1.92,0.43,3.92,4.15
4.59,-3.64,7.62,-7.37,24.82,14.83,9.77,-0.23,1.91,1.71,3.5,3.69
3.79,-3.76,7.84,-15.49,33.92,14.58,9.46,-0.16,1.91,2.89,2.98,2.59
3.02,-4.32,8.15,-26.45,29.46,20.19,9.23,-0.13,1.96,3.55,3.18,2.96
3.06,-4.46,8.38,-37.06,21.89,22.86,9.07,-0.25,1.9,4.86,2.44,3.24
3.3,-4.69,8.25,-45.53,21.24,22.53,9.32,-0.16,1.91,7.73,1.64,3.5
3.31,-4.97,7.85,-57.76,30.16,21.73,9.41,0.0,1.8,9.79,-0.27,3.41
3.48,-5.0,7.65,-88.4,48.64,26.76,9.52,-0.14,1.97,11.29,-1.69,2.77
2.69,-5.62,7.55,-124.58,72.06,33.13,9.48,-0.07,1.72,14.82,-2.37,1.92
-0.86,-8.54,5.96,-183.49,72.16,62.33,9.11,-0.03,1.73,18.13,-3.42,0.64
-2.7,-11.13,4.02,-236.4,9.05,94.79,8.78,0.05,1.85,17.37,-2.93,-0.94
-5.48,-18.72,-0.3,37.12,-18.05,-110.39,8.73,0.16,1.51,20.95,3.92,-2.21
-12.02,-11.31,-1.92,250.13,-152.27,-250.14,9.02,0.86,2.21,26.51,10.95,1.18
2.01,0.3,-8.72,250.13,-250.14,-250.14,9.71,1.78,2.41,32.39,13.29,6.94
19.62,11.93,1.02,250.13,-94.24,-250.14,10.33,2.24,2.8,41.34,13.15,11.93
19.62,18.79,1.02,207.91,174.38,-48.15,10.47,2.44,2.95,55.19,11.77,17.45
12.9,12.57,10.65,-246.85,171.26,169.14,9.41,2.31,2.53,73.85,4.6,21.61
7.05,2.15,11.57,-250.14,46.32,250.13,7.97,1.95,2.34,81.87,-1.47,24.06
8.49,-0.84,10.26,-250.14,-15.4,250.13,7.75,1.81,3.64,88.92,-1.62,26.92
8.55,-5.71,7.5,-184.14,-28.18,250.13,8.47,1.8,3.05,101.47,0.22,35.99
7.71,-6.49,6.66,-72.85,-66.79,250.13,9.03,1.78,3.21,119.4,4.61,45.27
8.04,-6.66,6.48,-18.82,-94.92,250.13,9.68,1.92,2.83,132.56,8.27,48.52
7.15,-6.44,6.7,13.34,-106.97,250.13,10.0,1.97,3.08,143.05,8.05,49.34
5.83,-6.29,7.54,42.02,-119.58,250.13,9.9,1.94,3.3,154.11,5.7,50.31
5.34,-5.75,7.66,53.24,-132.29,250.13,9.27,1.6,3.54,165.04,4.21,51.95
5.83,-4.63,7.78,51.4,-128.24,250.13,8.67,1.09,4.21,174.76,2.61,54.4
4.89,-3.94,7.07,38.74,-114.93,246.41,8.48,0.97,4.16,185.5,1.74,57.35
5.3,-3.37,8.07,28.92,-105.92,232.0,8.7,0.64,4.4,194.11,0.63,59.67
4.83,-3.68,8.02,25.23,-101.08,213.8,8.81,0.5,4.59,199.27,0.44,61.44
4.63,-3.89,8.4,27.71,-101.87,200.07,8.8,0.56,4.68,202.09,-1.59,63.44
4.84,-3.92,8.31,37.05,-116.79,193.98,8.54,0.54,4.75,204.97,-2.64,64.95
4.99,-3.67,8.33,36.47,-126.9,187.41,8.33,0.29,4.88,207.31,-3.32,66.16
5.59,-3.63,8.16,34.5,-143.44,187.39,8.27,0.16,4.38,207.92,-2.79,65.43
5.9,-3.64,8.29,24.68,-139.42,187.23,8.23,0.12,4.74,207.11,-2.2,63.8
5.86,-4.25,8.02,14.08,-129.44,185.6,8.44,-0.1,4.98,205.95,-2.8,61.63
5.46,-4.45,7.86,7.82,-125.56,186.5,8.57,-0.56,4.89,201.6,-1.86,58.52
5.24,-4.71,8.0,4.43,-120.04,180.75,8.56,-0.84,4.67,195.3,-0.95,55.35
5.07,-4.98,7.98,7.94,-118.73,169.0,8.48,-0.95,4.66,190.61,-0.43,53.07
4.83,-5.04,8.29,16.41,-118.4,159.16,8.61,-1.0,4.87,183.65,0.19,50.47
4.7,-5.03,8.84,18.85,-119.53,153.21,8.92,-1.14,4.67,175.99,0.3,48.27
4.67,-4.86,8.89,11.17,-118.42,152.09,9.14,-0.98,4.41,169.78,-1.69,46.99
4.53,-4.95,8.78,-1.94,-116.41,156.41,9.02,-1.14,4.18,161.27,-3.66,45.0
4.38,-4.72,8.88,-18.12,-109.74,162.27,8.7,-1.16,4.04,149.88,-3.63,42.32
4.14,-4.46,8.97,-41.82,-91.73,168.6,8.5,-1.32,3.94,141.72,-3.81,40.69
3.51,-4.91,8.96,-68.51,-75.85,170.2,8.62,-1.24,3.63,136.11,-4.85,38.92
1.95,-5.02,8.06,-91.6,-72.0,177.89,8.72,-1.15,3.47,126.92,-4.51,36.73
0.15,-5.41,7.98,-135.21,-79.37,202.65,8.73,-1.07,3.25,114.85,-5.05,35.0
-4.72,-7.02,4.54,-197.23,-104.42,223.92,8.78,-1.41,2.99,104.56,-5.37,34.44
-9.72,-10.51,0.4,-148.27,-221.69,103.98,8.54,-1.63,2.77,96.57,-3.43,32.96
-0.67,-16.63,-3.3,250.13,-217.89,-216.52,8.52,-1.54,2.81,86.73,-1.69,32.48
-10.38,-9.62,-3.52,250.13,-250.14,-250.14,8.84,-1.24,2.69,78.44,1.34,33.59
-4.26,2.63,-3.93,250.13,-250.14,-250.14,9.27,-1.05,2.59,69.75,5.24,32.98
12.75,10.83,2.24,250.13,-250.14,-250.14,9.88,-0.94,3.38,63.92,4.3,28.79
14.06,16.44,3.53,250.13,-23.63,-180.99,10.1,-1.07,2.88,58.53,0.38,21.76
15.18,19.62,11.11,100.31,-34.54,66.82,9.51,-0.98,2.31,57.4,-3.25,14.08
12.09,15.57,15.82,-250.14,75.68,139.09,8.3,-0.7,2.44,55.22,-7.63,7.99
8.25,6.91,14.43,-250.14,115.22,125.72,7.41,-0.85,2.38,47.45,-8.6,7.96
5.4,1.64,10.64,-250.14,147.23,75.21,7.83,-0.98,2.67,38.61,-6.7,11.77
3.99,-3.08,7.99,-224.45,121.79,50.91,9.11,-1.26,2.52,31.66,-3.78,13.87
4.06,-4.84,8.03,-136.0,71.98,53.4,10.05,-1.02,2.5,26.16,-1.79,11.19
3.36,-4.76,8.0,-68.21,37.18,54.44,10.22,-0.54,2.61,20.56,-1.74,7.73
3.69,-4.59,7.63,-8.53,-11.18,53.37,9.68,-0.34,2.41,16.12,-1.75,6.46
4.45,-3.58,7.96,31.3,-43.25,54.18,8.9,-0.45,2.13,11.92,0.15,3.96
5.04,-2.96,8.63,44.65,-49.31,48.53,8.51,-0.86,2.05,6.34,1.66,1.77
5.01,-2.09,8.19,38.74,-39.98,42.92,8.68,-0.95,2.26,0.88,3.23,-0.77
5.09,-1.45,8.11,24.08,-17.5,40.08,9.34,-0.7,2.27,-3.91,5.79,-3.5
4.65,-1.77,8.72,-3.44,13.12,32.36,9.75,-0.38,2.11,-6.06,8.07,-5.44
3.68,-2.48,9.23,-20.85,29.14,28.43,9.43,-0.13,2.24,-7.66,7.89,-6.44
3.33,-3.19,9.41,-31.85,35.82,23.65,9.0,-0.12,2.13,-10.56,6.98,-6.81
2.82,-3.73,9.15,-24.66,32.4,19.89,8.95,-0.35,2.29,-13.79,6.83,-6.5
2.74,-3.51,9.07,-17.33,20.21,22.02,9.35,-0.43,2.42,-16.15,5.9,-6.42
3.22,-3.11,9.2,-35.75,19.16,29.5,9.83,-0.16,2.46,-15.32,3.73,-7.7
3.33,-3.36,8.96,-70.44,45.19,30.55,9.81,0.17,2.23,-15.11,1.16,-7.57
2.38,-4.02,9.0,-116.98,81.9,44.56,9.48,0.12,2.08,-17.11,-0.54,-6.02
-1.42,-6.54,7.82,-164.48,93.61,73.48,9.01,-0.21,2.04,-19.51,-0.02,-4.44
-4.45,-8.33,6.68,-170.56,29.94,84.32,8.73,-0.67,1.77,-25.66,0.79,-3.75
-3.71,-15.12,2.64,181.11,-59.52,-157.04,8.99,-1.0,1.88,-31.72,-0.84,-3.09
-12.88,-2.43,-1.0,250.13,-196.47,-250.14,9.38,-1.11,2.11,-37.1,-0.74,-0.21
6.39,10.91,-0.58,250.13,-250.14,-250.14,9.53,-1.14,2.87,-48.63,3.6,1.47
16.66,19.62,6.07,250.13,-87.82,-142.53,9.72,-1.48,3.39,-59.95,2.47,-2.92
15.8,19.62,11.24,-117.76,-31.69,107.33,9.65,-1.95,2.78,-63.69,-3.23,-11.87
8.0,13.98,14.78,-250.14,18.37,153.69,8.42,-1.76,2.13,-68.98,-6.58,-21.83
9.41,8.13,13.71,-250.14,103.44,94.94,7.78,-1.37,2.57,-80.53,-9.97,-24.94
5.64,1.48,10.28,-250.14,210.55,-10.27,8.24,-1.04,3.27,-89.61,-10.02,-20.92
3.78,-3.51,7.83,-250.14,178.06,-66.11,9.15,-1.19,3.37,-98.29,-5.98,-18.56
4.4,-3.77,7.25,-211.24,119.76,-75.94,10.13,-1.63,2.48,-115.43,-1.24,-22.43
5.16,-3.38,6.38,-174.82,93.79,-83.9,10.03,-2.32,2.93,-131.99,2.03,-30.11
7.11,-2.22,7.09,-138.03,87.11,-110.66,9.51,-1.64,3.51,-144.82,2.73,-34.49
7.9,-1.93,7.59,-117.47,126.63,-155.42,8.75,-1.33,3.78,-154.95,4.9,-35.51
7.21,-1.83,7.47,-100.15,141.89,-185.04,8.4,-1.25,3.96,-166.24,7.11,-35.96
6.64,-1.52,7.81,-98.98,126.73,-183.66,8.61,-1.23,4.12,-176.14,9.18,-37.52
8.08,-0.9,8.41,-118.6,117.01,-176.11,9.01,-0.8,4.4,-183.95,8.63,-40.78
8.32,-1.42,8.61,-132.98,134.87,-177.11,9.02,-0.97,4.32,-193.21,6.18,-43.72
7.95,-2.36,8.68,-132.14,153.28,-185.85,8.94,-1.02,4.59,-201.11,5.67,-46.35
7.68,-2.65,8.76,-120.97,150.6,-194.27,8.67,-1.16,4.84,-206.98,6.51,-48.5
7.56,-3.09,8.72,-111.64,132.64,-199.22,8.55,-1.19,4.75,-212.43,7.27,-50.69
8.13,-2.7,8.64,-104.28,119.79,-201.37,8.58,-0.8,5.07,-214.37,6.81,-53.41
9.19,-2.62,8.56,-104.09,125.94,-206.18,8.72,-0.44,5.07,-214.15,8.63,-54.4
9.99,-2.34,8.31,-107.21,139.57,-210.17,8.82,-0.16,4.88,-213.78,8.57,-55.81
10.19,-2.33,8.28,-114.29,154.73,-208.82,8.72,-0.03,4.88,-212.54,8.19,-58.16
10.35,-2.72,8.15,-121.56,167.91,-205.66,8.44,0.16,4.9,-209.23,9.25,-60.08
9.68,-3.04,7.89,-117.25,164.68,-197.48,8.25,0.54,4.84,-207.04,10.28,-60.5
9.55,-3.22,7.74,-110.54,150.89,-186.23,8.2,0.55,4.6,-206.21,11.07,-59.83
9.42,-3.31,7.36,-106.49,145.41,-178.93,8.26,0.6,4.43,-202.6,10.82,-59.41
9.42,-3.51,7.11,-106.24,143.34,-170.84,8.46,0.98,4.47,-197.09,9.74,-58.63
9.36,-3.88,6.86,-107.53,141.79,-159.71,8.75,1.22,4.23,-189.5,7.96,-58.01
9.0,-4.56,6.56,-108.62,138.28,-147.15,8.95,1.53,3.66,-181.99,5.22,-57.89
8.8,-5.04,6.34,-113.55,140.7,-137.25,8.88,1.77,3.49,-172.92,2.72,-56.17
8.21,-5.45,5.84,-109.56,134.31,-120.14,9.03,2.06,3.07,-159.53,1.26,-53.65
8.25,-5.67,5.64,-120.98,137.95,-106.63,8.82,2.12,2.94,-143.95,1.04,-48.44
7.78,-6.33,4.96,-138.23,155.89,-95.6,8.71,2.22,2.59,-130.18,1.5,-42.34
6.94,-7.55,4.06,-154.85,167.24,-79.84,9.05,2.28,2.26,-116.66,1.13,-34.97
5.7,-8.3,3.13,-151.27,157.44,-58.66,9.34,2.09,2.07,-103.75,2.76,-29.31
3.76,-9.45,1.99,-158.42,126.56,-23.08,9.41,1.77,1.75,-94.29,4.26,-23.4
1.07,-11.06,-0.36,-175.02,88.29,19.21,9.29,1.43,1.75,-84.6,5.14,-18.67
-0.37,-14.51,0.23,-73.18,55.24,-7.09,9.09,1.15,1.57,-75.06,4.79,-16.07
1.51,-16.16,-2.08,155.78,46.19,-207.98,9.02,0.84,1.42,-66.35,5.83,-14.63
-5.76,-11.44,-4.65,250.13,11.97,-250.14,9.07,0.91,1.86,-54.37,8.9,-10.39
-2.71,-2.8,-5.99,250.13,-221.02,-250.14,9.35,1.08,1.8,-45.78,10.49,-6.98
10.95,6.72,5.08,250.13,-250.14,-172.63,9.63,1.18,2.32,-40.78,10.06,-5.1
19.62,14.49,5.03,250.13,1.78,-155.78,9.88,0.9,2.29,-35.58,6.69,-3.87
15.76,14.34,7.96,60.85,11.67,15.21,9.52,0.73,1.96,-24.99,4.55,-2.3
9.68,8.44,14.89,-250.14,79.92,91.29,8.98,0.57,1.59,-17.71,3.44,-2.08
3.84,1.57,12.32,-250.14,48.47,125.74,8.68,0.1,1.43,-17.58,0.64,-1.5
4.01,-1.31,10.43,-250.14,23.36,110.5,9.21,-0.33,1.89,-16.35,-1.6,0.58
5.05,-4.58,7.96,-249.14,45.9,60.87,10.1,-0.4,2.08,-10.28,-2.28,4.75
4.17,-6.57,6.65,-159.56,50.83,18.69,10.37,-0.28,2.21,-5.53,-0.41,8.01
4.79,-6.92,6.74,-101.57,45.21,-3.69,9.92,-0.05,2.05,-3.89,1.82,7.97
4.74,-6.62,6.42,-55.92,39.15,-10.21,9.27,0.11,2.11,-1.45,4.22,6.88
4.62,-5.94,6.8,-21.95,24.56,-3.53,8.78,0.06,2.03,1.09,5.58,7.2
4.65,-5.3,7.0,-7.87,7.66,12.46,8.78,-0.28,1.94,3.27,6.19,7.88
4.52,-4.71,7.37,-3.69,-5.95,28.72,9.2,-0.52,1.83,4.55,5.16,7.46
4.85,-4.2,7.44,-7.98,-9.46,35.7,9.61,-0.61,2.01,5.16,3.74,7.13
5.21,-3.76,7.56,-26.27,7.22,30.06,9.7,-0.53,2.09,5.35,2.05,6.3
4.4,-3.67,7.36,-30.34,21.13,23.4,9.59,-0.34,1.99,6.36,0.77,4.24
4.41,-4.31,7.43,-29.43,25.58,19.97,9.45,-0.29,2.02,8.93,0.27,3.32
4.37,-4.7,7.72,-38.94,29.31,21.34,9.31,-0.26,2.44,12.39,0.15,3.53
3.86,-5.49,7.6,-52.22,31.19,26.44,9.42,-0.23,1.98,13.56,-1.36,3.18
3.48,-5.93,7.03,-58.71,32.77,33.24,9.48,-0.11,1.9,15.69,-1.2,3.14
3.26,-6.7,7.0,-80.27,43.61,36.08,9.36,-0.04,1.86,21.09,-0.08,3.63
1.43,-8.14,5.92,-118.97,37.89,41.55,9.22,0.17,1.94,27.47,0.31,3.95
0.15,-10.08,5.03,-86.55,38.16,20.9,8.95,0.27,2.23,29.15,-0.35,2.02
-0.92,-13.21,3.73,48.89,25.06,-128.12,8.86,0.34,1.84,31.27,0.21,0.36
-9.25,-11.25,-0.39,250.13,-70.66,-250.14,8.89,0.5,1.83,34.73,3.73,0.66
2.81,-5.53,-4.93,250.13,-189.23,-231.56,9.02,1.21,2.36,43.88,7.57,4.44
18.98,6.08,0.6,250.13,-147.43,-145.44,9.75,1.77,1.72,53.17,13.39,9.79
19.62,13.56,4.81,250.13,92.63,-46.5,10.1,2.22,3.08,61.34,14.29,18.08
17.05,14.34,10.6,-89.19,142.31,124.28,10.46,2.43,2.57,73.67,7.55,27.52
9.3,6.22,11.39,-250.14,59.39,222.26,9.21,2.15,2.35,90.44,-2.52,30.69
9.23,1.89,9.48,-250.14,-8.39,250.13,8.45,2.18,2.38,100.43,-4.83,31.79
9.81,-2.4,7.64,-250.14,-25.53,250.13,7.71,1.94,2.56,110.44,-9.31,35.69
8.87,-5.46,6.5,-193.95,-23.92,250.13,8.25,1.79,3.28,127.13,-8.23,43.82
8.57,-5.69,6.26,-106.45,-31.02,250.13,9.08,1.55,3.34,144.85,-4.28,50.94
7.64,-5.08,6.23,-34.85,-63.56,250.13,9.87,1.39,3.63,157.76,0.0,52.89
7.0,-5.14,6.84,7.59,-112.92,250.13,10.43,1.07,3.77,165.94,3.32,52.18
6.67,-4.11,7.53,35.28,-139.6,250.13,9.9,1.1,3.96,172.15,1.47,52.64
6.71,-3.7,8.14,48.08,-151.48,250.13,8.33,0.88,5.37,180.46,-1.88,54.51
5.95,-3.53,8.19,52.24,-141.01,250.13,8.24,0.95,4.23,191.55,-1.73,57.85
5.36,-3.49,8.8,37.38,-126.63,246.13,7.85,0.9,4.57,199.52,-0.26,60.1
4.97,-4.15,9.02,18.37,-113.18,226.46,7.8,0.52,4.88,205.79,2.02,61.9
4.44,-4.58,8.95,13.06,-109.09,208.3,8.01,0.11,4.83,207.92,3.31,61.62
4.33,-4.72,8.37,13.47,-105.79,187.99,8.45,-0.03,4.87,208.55,3.86,61.39
4.77,-4.36,8.67,15.6,-115.15,178.3,8.6,-0.34,5.07,207.33,3.02,61.59
5.16,-4.16,8.38,14.31,-123.69,167.53,8.52,-0.39,5.25,204.9,3.19,61.01
6.03,-3.9,8.23,3.78,-123.15,161.24,8.47,-0.48,5.25,199.92,3.79,59.67
6.41,-4.25,7.99,4.27,-117.47,160.18,8.51,-0.68,5.21,194.69,3.2,59.08
5.77,-4.39,7.84,4.15,-104.65,155.61,8.45,-0.89,5.04,188.14,3.73,58.38
5.55,-4.5,7.83,10.82,-101.27,150.6,8.61,-1.05,4.96,180.25,4.34,54.71
5.28,-4.75,7.95,20.21,-105.28,145.2,8.64,-1.25,4.77,172.47,5.22,50.73
5.03,-4.81,8.26,34.66,-106.99,140.74,8.64,-1.26,4.74,164.35,6.46,47.96
4.47,-4.75,8.92,40.55,-103.31,134.57,8.7,-1.33,4.56,155.69,6.73,46.89
4.2,-4.73,9.41,40.39,-104.5,129.69,8.78,-1.41,4.27,147.93,5.89,44.4
4.28,-4.62,9.58,29.72,-100.31,129.18,8.76,-1.21,4.18,137.33,5.45,40.8
3.64,-4.53,9.32,13.14,-90.25,132.66,8.84,-1.28,3.82,126.49,4.05,38.15
3.43,-4.55,9.75,-5.2,-80.76,141.21,8.9,-1.26,3.8,120.46,3.02,36.16
2.79,-4.59,9.41,-28.21,-64.31,144.5,8.84,-1.2,4.16,113.69,2.21,34.21
1.9,-4.62,9.38,-49.07,-50.53,144.92,9.04,-1.15,3.42,104.38,1.41,31.76
1.41,-4.64,8.53,-72.98,-37.53,148.16,9.18,-1.2,3.21,94.49,-0.79,29.49
0.77,-4.34,7.78,-110.44,-10.4,160.99,9.18,-1.3,3.03,85.53,-2.13,26.87
-1.14,-4.85,5.72,-173.24,18.25,188.3,9.11,-1.34,2.85,78.0,-3.5,25.49
-5.27,-6.75,0.97,-237.95,-2.6,226.4,8.77,-1.31,2.62,66.79,-5.15,23.87
-11.93,-13.07,-2.16,-128.47,-131.18,120.33,8.44,-1.58,2.29,51.28,-4.78,23.17
-4.83,-13.95,-0.3,250.13,-193.63,-250.14,8.26,-1.2,2.48,48.44,-2.43,23.09
-10.55,-5.49,-3.43,250.13,-250.14,-250.14,8.43,-0.52,2.38,49.77,1.32,22.5
-3.38,3.11,-3.47,250.13,-250.14,-250.14,8.98,0.17,2.22,41.51,6.52,23.0
15.37,11.88,-0.21,250.13,-250.14,-250.14,9.78,0.23,3.16,43.0,5.55,22.47
17.97,17.34,6.28,250.13,117.43,-220.13,10.27,-0.04,3.85,46.44,-0.58,18.86
12.34,19.62,7.7,172.16,162.89,-10.6,9.97,-0.09,2.66,53.69,-1.85,13.55
7.1,13.4,19.62,-211.05,119.86,88.47,8.53,-0.2,2.39,51.98,-7.01,11.34
0.11,6.12,15.43,-250.14,-13.76,138.14,7.76,-0.58,2.64,42.3,-11.52,13.18
0.5,1.36,12.82,-250.14,-173.41,183.11,8.5,-0.98,2.74,30.81,-9.76,17.68
6.24,-0.69,11.07,-211.09,-187.4,200.83,9.5,-0.91,2.76,24.72,-6.22,21.17
8.32,-2.36,9.72,-167.95,-59.45,152.11,9.82,-0.56,2.71,21.84,-2.68,19.15
7.73,-4.25,7.85,-122.82,58.63,79.78,9.55,0.13,2.74,18.7,-0.24,16.08
5.37,-3.96,7.3,-65.08,110.2,48.86,9.43,0.18,2.87,16.96,1.53,14.56
4.23,-3.51,7.88,-44.66,93.6,37.56,9.15,-0.21,2.69,16.64,2.89,12.79
3.3,-3.65,8.58,-21.69,46.86,43.37,8.85,-0.5,2.5,15.69,4.41,10.43
2.79,-3.63,8.86,-7.89,-7.18,56.65,8.66,-0.61,2.5,12.76,5.07,8.18
3.42,-3.28,8.64,3.09,-42.07,69.91,8.74,-0.62,2.47,9.24,5.26,7.31
3.98,-2.84,8.46,-5.5,-31.65,72.67,8.9,-0.51,2.48,6.01,5.47,6.98
3.8,-2.82,8.49,-18.05,-4.2,68.27,9.01,-0.4,2.48,4.01,4.63,7.88
3.02,-3.2,8.57,-34.38,19.98,62.54,9.23,-0.37,2.61,0.96,4.05,6.85
2.56,-3.71,8.67,-53.69,35.8,57.9,9.39,-0.4,2.63,-2.53,3.05,4.33
1.51,-4.27,8.32,-68.16,46.13,55.16,9.35,-0.51,2.67,-5.77,2.17,2.76
0.85,-4.82,7.78,-68.66,38.05,55.08,9.22,-0.57,2.65,-7.91,1.63,1.32
